@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
80,20,0,0,0,0,0,0,0,817,50,531,22,307,34,1,10
80,20,0,0,0,0,0,0,0,1000,34,702,15,263,19,1,14
80,20,0,0,0,0,0,0,0,1055,69,613,23,273,39,5,17
80,20,0,0,0,0,0,0,0,1177,30,697,18,344,14,1,16
80,20,0,0,0,0,0,0,0,944,60,600,8,361,16,1,14
80,20,0,0,0,0,0,0,0,803,54,548,12,302,32,3,10
80,20,0,0,0,0,0,0,0,963,35,747,13,275,29,5,17
80,20,0,0,0,0,0,0,0,992,33,619,8,359,10,2,13
80,20,0,0,0,0,0,0,0,949,66,707,15,346,14,3,14
80,20,0,0,0,0,0,0,0,892,32,638,18,373,10,5,13
80,20,0,0,0,0,0,0,0,930,43,597,15,336,34,2,20
80,20,0,0,0,0,0,0,0,829,65,624,17,323,34,5,11
80,20,0,0,0,0,0,0,0,966,68,678,11,258,30,2,12
80,20,0,0,0,0,0,0,0,957,59,549,13,356,33,2,16
80,20,0,0,0,0,0,0,0,767,50,478,23,302,31,5,11
80,20,0,0,0,0,0,0,0,926,62,658,19,339,28,4,18
80,20,0,0,0,0,0,0,0,1306,30,1006,10,498,27,1,17
80,20,0,0,0,0,0,0,0,874,45,574,9,265,22,3,17
80,20,0,0,0,0,0,0,0,768,44,551,18,322,27,5,10
80,20,0,0,0,0,0,0,0,905,67,539,10,324,12,3,10
80,20,0,0,0,0,0,0,0,1101,61,630,5,345,11,1,20
80,20,0,0,0,0,0,0,0,813,44,583,17,344,30,5,13
80,20,0,0,0,0,0,0,0,1128,35,890,9,376,37,3,20
80,20,0,0,0,0,0,0,0,910,30,553,19,321,28,4,11
80,20,0,0,0,0,0,0,0,1074,68,638,23,412,20,3,17
80,20,0,0,0,0,0,0,0,968,63,604,12,300,33,4,20
80,20,0,0,0,0,0,0,0,1004,55,757,12,401,15,3,25
80,20,0,0,0,0,0,0,0,1226,39,887,15,523,39,1,30
80,20,0,0,0,0,0,0,0,1017,63,705,19,261,18,4,23
80,20,0,0,0,0,0,0,0,971,41,673,17,319,28,2,21
80,20,0,0,0,0,0,0,0,895,44,612,20,316,34,4,21
80,20,0,0,0,0,0,0,0,896,51,644,14,286,16,4,23
80,20,0,0,0,0,0,0,0,1133,36,844,18,345,16,3,26
80,20,0,0,0,0,0,0,0,1492,68,917,6,501,10,1,29
80,20,0,0,0,0,0,0,0,1197,68,844,11,388,14,2,24
80,20,0,0,0,0,0,0,0,1217,66,772,5,382,21,3,29
80,20,0,0,0,0,0,0,0,1046,43,797,21,321,39,5,28
80,20,0,0,0,0,0,0,0,1191,63,868,23,320,29,2,26
80,20,0,0,0,0,0,0,0,1054,51,579,24,398,29,2,26
80,20,0,0,0,0,0,0,0,1046,55,810,5,394,15,5,28
80,20,0,0,0,0,0,0,0,1000,32,670,15,315,29,4,20
80,20,0,0,0,0,0,0,0,1051,35,714,8,295,30,2,20
80,20,0,0,0,0,0,0,0,1053,58,811,10,387,23,5,28
80,20,0,0,0,0,0,0,0,956,45,665,7,344,13,5,29
80,20,0,0,0,0,0,0,0,1368,66,1019,9,538,24,2,29
80,20,0,0,0,0,0,0,0,1417,31,1075,11,522,31,3,28
80,20,0,0,0,0,0,0,0,1039,62,647,12,356,29,2,22
80,20,0,0,0,0,0,0,0,1622,30,1136,5,574,31,1,28
80,20,0,0,0,0,0,0,0,1293,32,1003,15,463,33,2,25
80,20,0,0,0,0,0,0,0,1350,67,756,13,414,38,1,25
80,20,0,0,0,0,0,0,0,1483,32,1132,18,463,28,1,29
80,20,0,0,0,0,0,0,0,983,61,643,11,325,14,5,27
80,20,0,0,0,0,0,0,0,1056,43,620,22,299,11,4,27
80,20,0,0,0,0,0,0,0,1239,32,854,10,513,10,5,30
80,20,0,0,0,0,0,0,0,1028,52,617,23,370,32,1,26
80,20,0,0,0,0,0,0,0,1100,69,644,8,371,16,5,20
80,20,0,0,0,0,0,0,0,941,52,615,15,243,20,1,23
80,20,0,0,0,0,0,0,0,1025,39,667,15,355,15,1,23
80,20,0,0,0,0,0,0,0,1124,34,662,10,308,11,3,20
80,20,0,0,0,0,0,0,0,996,62,546,10,374,31,5,21
80,20,0,0,0,0,0,0,0,1035,44,734,15,279,23,2,28
80,20,0,0,0,0,0,0,0,1193,66,695,24,325,36,3,23
80,20,0,0,0,0,0,0,0,1288,68,810,23,477,13,3,28
80,20,0,0,0,0,0,0,0,1176,58,911,19,424,14,2,29
80,20,0,0,0,0,0,0,0,982,61,639,7,285,29,5,25
80,20,0,0,0,0,0,0,0,1081,42,775,7,459,15,3,27
80,20,0,0,0,0,0,0,0,1079,65,819,21,395,30,5,23
80,20,0,0,0,0,0,0,0,1096,41,858,21,457,17,4,25
80,20,0,0,0,0,0,0,0,1245,35,693,12,458,32,4,29
80,20,0,0,0,0,0,0,0,1676,67,1301,14,743,20,2,30
80,20,0,0,0,0,0,0,0,993,54,714,21,319,18,1,23
80,20,0,0,0,0,0,0,0,1024,46,773,8,295,37,2,24
80,20,0,0,0,0,0,0,0,1589,32,916,14,618,23,1,29
80,20,0,0,0,0,0,0,0,1080,55,621,8,403,30,3,28
80,20,0,0,0,0,0,0,0,1064,63,675,13,327,34,1,21
80,20,0,0,0,0,0,0,0,985,47,627,12,346,20,3,29
80,20,0,0,0,0,0,0,0,1428,35,827,6,370,22,1,29
80,20,0,0,0,0,0,0,0,1178,34,733,12,446,11,5,30
80,20,0,0,0,0,0,0,0,1259,63,933,5,332,27,3,30
80,20,0,0,0,0,0,0,0,1054,36,638,16,408,14,3,21
80,20,0,0,0,0,0,0,0,1168,39,649,13,441,26,2,26
80,20,0,0,0,0,0,0,0,1000,37,544,11,382,14,5,20
80,20,0,0,0,0,0,0,0,1445,32,795,17,404,12,4,30
80,20,0,0,0,0,0,0,0,1174,65,685,14,330,30,2,23
80,20,0,0,0,0,0,0,0,1658,30,918,6,470,16,2,24
80,20,0,0,0,0,0,0,0,1511,68,842,18,563,21,1,26
80,20,0,0,0,0,0,0,0,1143,34,842,15,435,34,2,22
80,20,0,0,0,0,0,0,0,971,50,712,6,320,13,2,24
80,20,0,0,0,0,0,0,0,940,50,736,16,307,19,4,24
80,20,0,0,0,0,0,0,0,992,52,616,11,271,30,1,24
80,20,0,0,0,0,0,0,0,1186,69,911,15,405,21,4,23
80,20,0,0,0,0,0,0,0,1057,58,771,19,318,32,3,27
80,20,0,0,0,0,0,0,0,1207,68,738,21,484,13,5,28
80,20,0,0,0,0,0,0,0,1129,63,699,21,419,28,2,25
80,20,0,0,0,0,0,0,0,1061,47,671,14,404,15,1,30
80,20,0,0,0,0,0,0,0,1150,67,776,17,318,16,3,26
80,20,0,0,0,0,0,0,0,1036,56,676,5,385,10,3,28
80,20,0,0,0,0,0,0,0,1503,69,942,21,488,34,1,30
80,20,0,0,0,0,0,0,0,1104,38,646,7,345,28,4,27
80,20,0,0,0,0,0,0,0,1362,31,846,8,519,36,1,25
80,20,0,0,0,0,0,0,0,1172,67,708,20,456,32,2,20
80,20,0,0,0,0,0,0,0,1082,36,595,6,291,12,5,22
80,20,0,0,0,0,0,0,0,1065,61,738,13,340,32,1,25
80,20,0,0,0,0,0,0,0,998,59,693,7,289,10,3,23
80,20,0,0,0,0,0,0,0,1099,62,596,17,355,33,4,25
80,20,0,0,0,0,0,0,0,1010,56,789,10,326,30,5,26
80,20,0,0,0,0,0,0,0,1507,67,1106,22,405,13,5,37
80,20,0,0,0,0,0,0,0,1200,66,798,15,436,30,3,32
80,20,0,0,0,0,0,0,0,1451,67,1008,9,448,31,1,35
80,20,0,0,0,0,0,0,0,1332,32,837,20,536,23,5,34
80,20,0,0,0,0,0,0,0,1411,32,876,17,444,35,5,40
80,20,0,0,0,0,0,0,0,1259,60,683,23,432,20,4,35
80,20,0,0,0,0,0,0,0,1257,60,683,23,397,30,5,37
80,20,0,0,0,0,0,0,0,1102,45,806,17,407,32,5,39
80,20,0,0,0,0,0,0,0,1148,54,738,6,369,11,1,38
80,20,0,0,0,0,0,0,0,1078,51,823,20,391,30,4,35
80,20,0,0,0,0,0,0,0,1265,37,846,8,429,34,1,36
80,20,0,0,0,0,0,0,0,1092,44,761,24,396,17,2,32
80,20,0,0,0,0,0,0,0,1303,61,715,7,497,22,2,31
80,20,0,0,0,0,0,0,0,1341,66,1052,10,506,34,4,31
80,20,0,0,0,0,0,0,0,1277,68,858,8,491,27,3,30
80,20,0,0,0,0,0,0,0,1305,40,736,7,487,17,3,37
80,20,0,0,0,0,0,0,0,1423,37,1085,24,542,12,5,40
80,20,0,0,0,0,0,0,0,1294,63,801,16,442,30,1,36
80,20,0,0,0,0,0,0,0,1052,57,701,15,265,38,4,34
80,20,0,0,0,0,0,0,0,1486,65,1079,12,607,37,4,40
80,20,0,0,0,0,0,0,0,1347,62,774,17,415,35,2,36
80,20,0,0,0,0,0,0,0,1404,66,972,23,524,39,3,39
80,20,0,0,0,0,0,0,0,1152,57,677,15,357,28,4,40
80,20,0,0,0,0,0,0,0,1096,55,786,16,305,20,3,34
80,20,0,0,0,0,0,0,0,1262,61,850,14,515,16,2,40
80,20,0,0,0,0,0,0,0,1212,64,756,22,398,34,3,32
80,20,0,0,0,0,0,0,0,1372,63,781,14,376,35,1,33
80,20,0,0,0,0,0,0,0,1125,46,624,9,333,11,4,33
80,20,0,0,0,0,0,0,0,1658,34,1016,24,428,36,1,33
80,20,0,0,0,0,0,0,0,996,56,685,21,390,12,5,30
80,20,0,0,0,0,0,0,0,1112,41,811,24,398,20,3,30
80,20,0,0,0,0,0,0,0,1030,47,678,5,393,29,4,35
80,20,0,0,0,0,0,0,0,1148,58,707,21,292,24,3,32
80,20,0,0,0,0,0,0,0,1351,32,1023,18,403,15,4,30
80,20,0,0,0,0,0,0,0,1141,51,627,19,401,25,2,37
80,20,0,0,0,0,0,0,0,1306,43,760,9,327,18,2,40
80,20,0,0,0,0,0,0,0,1550,69,999,14,584,18,3,37
80,20,0,0,0,0,0,0,0,1685,34,1252,13,703,34,1,33
80,20,0,0,0,0,0,0,0,1268,36,898,5,482,12,4,34
80,20,0,0,0,0,0,0,0,1113,56,788,10,383,26,4,39
80,20,0,0,0,0,0,0,0,1126,38,729,7,406,26,5,34
80,20,0,0,0,0,0,0,0,1228,40,937,23,466,33,3,33
80,20,0,0,0,0,0,0,0,1019,51,626,12,295,37,4,34
80,20,0,0,0,0,0,0,0,1188,37,868,12,401,39,4,33
80,20,0,0,0,0,0,0,0,1448,66,1123,20,505,31,3,34
80,20,0,0,0,0,0,0,0,964,48,624,8,305,28,4,30
80,20,0,0,0,0,0,0,0,1210,42,658,18,463,35,5,37
80,20,0,0,0,0,0,0,0,1685,31,990,13,565,15,3,34
80,20,0,0,0,0,0,0,0,1430,34,794,22,462,36,3,31
80,20,0,0,0,0,0,0,0,1374,39,1069,9,377,24,1,33
80,20,0,0,0,0,0,0,0,1110,54,817,23,390,27,1,31
80,20,0,0,0,0,0,0,0,1371,66,923,23,555,24,2,36
80,20,0,0,0,0,0,0,0,1079,44,691,12,293,14,2,30
80,20,0,0,0,0,0,0,0,1053,44,611,16,322,21,4,31
80,20,0,0,0,0,0,0,0,1096,57,644,8,331,28,4,30
80,20,0,0,0,0,0,0,0,1363,32,1014,23,473,14,5,33
80,20,0,0,0,0,0,0,0,1065,46,677,14,411,18,5,39
80,20,0,0,0,0,0,0,0,1087,44,743,8,332,28,2,33
80,20,0,0,0,0,0,0,0,1457,36,1145,9,432,24,2,33
80,20,0,0,0,0,0,0,0,1407,40,794,24,438,31,2,40
80,20,0,0,0,0,0,0,0,1057,47,691,9,388,15,5,39
80,20,0,0,0,0,0,0,0,1198,67,751,18,481,30,5,30
80,20,0,0,0,0,0,0,0,1167,57,911,11,365,24,5,36
80,20,0,0,0,0,0,0,0,1600,35,879,20,583,23,5,40
80,20,0,0,0,0,0,0,0,1613,32,1249,19,607,31,5,35
80,20,0,0,0,0,0,0,0,1462,34,1014,23,549,15,3,39
80,20,0,0,0,0,0,0,0,1505,68,1108,17,552,26,2,32
80,20,0,0,0,0,0,0,0,1577,38,874,11,403,27,2,38
80,20,0,0,0,0,0,0,0,1492,36,1057,9,583,16,2,40
80,20,0,0,0,0,0,0,0,1576,69,1143,20,631,30,4,34
80,20,0,0,0,0,0,0,0,1407,38,812,5,381,30,1,35
80,20,0,0,0,0,0,0,0,1644,65,895,11,535,28,1,33
80,20,0,0,0,0,0,0,0,1476,67,1000,21,424,29,1,36
80,20,0,0,0,0,0,0,0,1265,49,996,8,445,10,1,39
80,20,0,0,0,0,0,0,0,1253,36,807,24,425,22,5,39
80,20,0,0,0,0,0,0,0,1129,49,671,21,382,33,1,37
80,20,0,0,0,0,0,0,0,1539,62,1170,11,385,39,2,39
80,20,0,0,0,0,0,0,0,1366,30,815,18,515,32,5,31
80,20,0,0,0,0,0,0,0,1304,63,743,22,336,22,3,32
80,20,0,0,0,0,0,0,0,1020,42,657,9,408,13,5,30
80,20,0,0,0,0,0,0,0,1390,54,773,19,523,26,1,48
80,20,0,0,0,0,0,0,0,1357,38,865,23,493,29,3,46
80,20,0,0,0,0,0,0,0,1650,44,1283,21,663,39,3,50
80,20,0,0,0,0,0,0,0,1607,40,1023,6,445,31,1,50
80,20,0,0,0,0,0,0,0,1384,37,971,19,502,37,4,47
80,20,0,0,0,0,0,0,0,1286,57,735,22,336,12,4,40
80,20,0,0,0,0,0,0,0,1591,64,968,16,428,20,3,45
80,20,0,0,0,0,0,0,0,1582,59,1204,24,690,13,5,48
80,20,0,0,0,0,0,0,0,1189,47,698,10,448,28,4,43
80,20,0,0,0,0,0,0,0,1610,67,1126,6,578,22,5,44
80,20,0,0,0,0,0,0,0,1357,63,943,12,387,25,4,47
80,20,0,0,0,0,0,0,0,1182,51,737,7,428,12,1,43
80,20,0,0,0,0,0,0,0,1183,51,905,5,402,10,4,42
80,20,0,0,0,0,0,0,0,1396,36,828,7,460,33,4,42
80,20,0,0,0,0,0,0,0,1417,64,1078,16,550,15,4,40
80,20,0,0,0,0,0,0,0,1520,39,870,8,546,27,2,43
80,20,0,0,0,0,0,0,0,1375,37,930,11,488,30,4,50
80,20,0,0,0,0,0,0,0,1133,50,690,8,363,23,3,44
80,20,0,0,0,0,0,0,0,1661,60,932,13,508,11,3,48
80,20,0,0,0,0,0,0,0,1481,34,990,18,596,20,5,47
80,20,0,0,0,0,0,0,0,1483,39,1147,13,507,27,1,42
80,20,0,0,0,0,0,0,0,1489,65,921,15,503,30,4,48
80,20,0,0,0,0,0,0,0,1172,60,774,20,457,35,5,41
80,20,0,0,0,0,0,0,0,1297,59,786,10,491,30,2,41
80,20,0,0,0,0,0,0,0,1369,40,1003,18,588,33,4,44
80,20,0,0,0,0,0,0,0,1262,54,979,6,476,34,5,43
80,20,0,0,0,0,0,0,0,1154,44,709,17,336,33,3,40
80,20,0,0,0,0,0,0,0,1228,59,865,8,308,31,4,40
80,20,0,0,0,0,0,0,0,1167,53,822,9,415,32,5,49
80,20,0,0,0,0,0,0,0,1441,43,1086,5,599,18,1,43
80,20,0,0,0,0,0,0,0,1522,66,1064,15,611,29,2,41
80,20,0,0,0,0,0,0,0,1503,61,949,13,421,35,1,48
80,20,0,0,0,0,0,0,0,1269,52,701,21,331,32,1,40
80,20,0,0,0,0,0,0,0,1378,40,808,19,480,37,1,42
80,20,0,0,0,0,0,0,0,1627,42,930,7,426,29,3,49
80,20,0,0,0,0,0,0,0,1278,59,817,24,324,17,5,45
80,20,0,0,0,0,0,0,0,1429,42,1085,5,409,24,5,50
80,20,0,0,0,0,0,0,0,1563,41,869,22,543,32,1,43
80,20,0,0,0,0,0,0,0,1511,33,1013,23,531,15,4,43
80,20,0,0,0,0,0,0,0,1299,39,900,9,378,21,3,43
80,20,0,0,0,0,0,0,0,1159,49,722,9,316,19,4,47
80,20,0,0,0,0,0,0,0,1612,42,878,6,510,27,4,50
80,20,0,0,0,0,0,0,0,1231,45,840,9,322,18,1,42
80,20,0,0,0,0,0,0,0,1302,36,854,20,379,11,4,41
80,20,0,0,0,0,0,0,0,1280,46,916,22,350,24,1,47
80,20,0,0,0,0,0,0,0,1184,46,740,20,438,14,2,42
80,20,0,0,0,0,0,0,0,1221,53,680,10,468,15,5,43
80,20,0,0,0,0,0,0,0,1112,50,677,19,320,15,3,40
80,20,0,0,0,0,0,0,0,1197,47,722,17,343,21,4,48
80,20,0,0,0,0,0,0,0,1583,61,1159,21,583,14,3,48
80,20,0,0,0,0,0,0,0,1167,56,796,19,397,26,2,43
80,20,0,0,0,0,0,0,0,1262,60,825,17,507,17,1,40
80,20,0,0,0,0,0,0,0,1435,59,1067,18,377,10,5,50
80,20,0,0,0,0,0,0,0,1452,57,1094,22,588,10,3,48
80,20,0,0,0,0,0,0,0,1653,35,1232,23,514,29,4,42
80,20,0,0,0,0,0,0,0,1331,38,912,23,418,23,4,47
80,20,0,0,0,0,0,0,0,1305,61,951,14,342,33,4,42
80,20,0,0,0,0,0,0,0,1403,64,919,21,469,21,1,44
80,20,0,0,0,0,0,0,0,1203,47,920,6,324,15,4,40
80,20,0,0,0,0,0,0,0,1244,54,824,22,330,13,3,50
80,20,0,0,0,0,0,0,0,1220,47,942,5,379,37,5,43
